image_id,PredictionString
003091,0.057931 14 2.510915 161.991058 160.316101 498.971924 0.074826 14 129.874374 3.423169 220.352158 497.579620 0.087175 14 47.342564 164.471405 156.683090 497.527832 0.055587 14 132.706009 3.727257 219.072998 491.829834 0.069660 14 53.526695 164.661133 155.456390 496.992432 0.101686 14 20.991259 164.662979 161.237762 382.204102 0.893630 14 17.121710 164.645599 157.951492 500.018005 0.814769 14 15.329861 1.525700 220.674835 499.652496 0.058520 14 14.246577 159.350571 220.569351 498.189972 0.080955 14 16.314379 162.623062 183.337509 498.457062 0.069360 14 109.928383 3.631815 219.370911 497.550262
003095,0.383197 11 80.011269 49.455166 250.113144 447.246033
003096,0.050450 9 102.337234 32.015884 264.867157 149.558029 0.074431 9 116.832878 26.944822 266.441284 149.925751 0.051457 9 55.508656 31.203323 265.793091 149.675262 0.057220 9 109.342178 28.410950 264.621124 149.340729 0.051023 9 118.165344 23.159864 186.785721 68.785202 0.050492 9 116.185730 29.022417 263.615662 81.523857 0.296928 9 69.320923 13.289267 186.330231 66.838608 0.054917 9 116.570961 27.917566 263.906250 81.601280 0.051099 9 114.479485 22.516760 264.799988 80.117470 0.206190 9 69.342361 14.321614 126.906929 48.805176 0.603036 9 8.048621 18.636061 265.327148 149.419189 0.060189 9 70.460197 14.443146 125.663475 49.145676 0.051745 9 172.083054 32.695320 263.776337 150.003815 0.078381 9 71.667030 15.964508 264.713470 80.031685 0.052458 9 117.294067 24.564678 263.787811 82.203552 0.050512 9 119.615112 22.825195 180.971176 70.522484
003097,0.054763 18 244.502319 62.551277 375.657532 163.289886 0.110083 18 366.442047 69.457527 432.083954 158.073471 0.073116 18 27.933775 32.668423 216.338135 165.780304 0.347528 18 18.007849 33.254704 431.740692 166.228577 0.835190 18 25.254114 33.045437 250.349548 165.230957 0.218639 18 21.757900 31.273941 421.924316 166.898346 0.054130 18 255.295166 73.830795 428.073486 161.779999 0.167296 18 239.522003 33.153770 392.374329 162.540909 0.794307 18 237.279068 33.962730 431.710144 162.373062
003099,0.051435 8 374.865448 13.673063 439.814178 221.504196 0.053157 4 407.773132 21.498732 430.400146 64.652023 0.053102 8 388.159515 58.151699 443.006287 247.515182 0.521118 15 280.580414 29.025871 316.737579 75.791908 0.059038 8 371.531372 11.497557 431.660950 108.206406 0.201784 19 302.507385 0.583330 420.166260 61.036945 0.055072 19 296.424530 1.378404 416.368866 64.464645 0.768166 8 5.079165 1.344010 294.348907 251.581924 0.061718 17 1.231059 0.122946 297.743439 250.069183 0.076170 8 1.817927 0.935286 273.581757 172.386444
003101,0.063580 5 1.753308 0.818536 203.337784 225.224625 0.064380 5 0.825994 1.201927 129.305099 203.708389 0.140664 6 429.513245 136.196930 496.542664 171.520706 0.052633 5 0.933193 0.840855 156.361282 183.837326 0.783323 6 255.780273 111.471710 284.634827 126.732643 0.123945 5 0.992849 1.094934 128.712387 200.434937 0.777504 5 191.994812 38.847183 256.393677 139.328308 0.811103 5 0.859760 0.742239 204.317535 202.122192 0.055290 5 1.979850 0.679945 207.537476 183.184280 0.817224 5 290.910767 0.978831 500.018127 173.570816
003104,0.050881 16 310.100586 124.720818 376.672760 163.107864 0.068484 16 292.232422 122.798759 378.731995 170.060623 0.919825 14 53.118065 44.896725 142.613571 242.896698
003109,0.908510 6 206.571075 105.192848 350.430756 167.826263
003111,0.120384 3 0.334904 139.188873 91.186241 159.229599 0.055846 3 7.742584 144.239426 145.005447 162.990799 0.076247 3 135.020584 37.461864 262.743439 165.724701 0.094304 3 139.795654 40.568630 263.423889 163.592514 0.050867 3 188.750504 132.891174 252.478363 165.628403 0.068139 3 49.009174 27.894224 391.392609 167.160889 0.054022 3 253.440292 143.083618 359.071655 170.279602 0.067742 3 0.579163 139.976166 149.279572 162.561584 0.137630 3 254.071777 10.546821 444.544006 163.023071 0.061479 3 296.213959 130.139557 365.559723 161.743546 0.075766 3 191.972198 148.908005 251.002487 163.838409 0.051828 3 44.935696 115.429634 83.426735 155.740662 0.058195 3 291.007751 89.658180 388.149963 114.477272 0.114650 3 292.103394 115.899963 366.840210 162.077591 0.131864 3 129.289505 19.026558 389.046539 166.011230 0.055820 3 254.488312 113.392982 441.378082 159.543518 0.062819 3 248.441971 85.220039 383.487183 163.395615 0.093198 3 361.279114 116.818565 438.427124 160.980881 0.096498 3 342.702789 130.049484 440.717255 159.008377 0.073098 3 242.957764 85.658203 386.587616 162.470856 0.059125 3 248.767471 106.551849 367.268250 164.893875 0.051355 3 275.857269 103.653610 438.358368 158.764618 0.059891 3 1.557797 45.816875 257.873749 164.396317 0.050888 3 1.029126 97.265686 96.646698 161.075119 0.098011 3 156.700500 145.689407 253.334366 162.988678 0.056216 3 56.481045 159.766968 81.994820 169.373947 0.056684 3 284.009521 116.968475 436.144775 159.429382 0.605132 3 351.437286 114.075882 439.522766 159.772964 0.052103 3 270.547729 102.131256 444.203094 159.454865 0.054167 3 154.682938 133.873932 259.669312 164.309906 0.056016 3 241.456177 88.872009 391.817596 125.208984 0.063329 3 287.846710 75.185295 386.736359 163.609894 0.086683 3 228.028610 9.523133 388.324554 168.457596 0.089466 3 130.430435 23.980579 389.241180 166.341110 0.078202 3 101.250488 37.685482 259.287720 162.879395 0.054650 3 0.807464 110.356537 96.242020 161.315964 0.243302 3 135.699158 32.067490 255.016739 163.827179 0.066212 3 282.761078 93.805328 383.932861 163.858994 0.061909 3 256.891541 157.535126 303.960022 172.055923 0.140832 3 1.337361 112.222488 92.887642 160.653595 0.065804 3 217.978088 11.789337 392.760956 138.144135 0.056228 3 138.490585 53.601418 230.923233 164.685486 0.075331 3 67.318703 146.675232 146.263535 163.446411 0.063139 3 134.702087 37.570717 274.917419 163.321701 0.173839 3 1.973912 10.513723 391.182312 169.270355 0.064175 3 130.142471 35.591053 252.661057 164.426254 0.097581 3 65.172462 34.477020 253.616867 163.833679 0.051643 3 356.716980 118.392464 437.083130 155.407440 0.054257 3 284.974915 75.758934 386.565582 111.104576 0.052114 3 1.049943 99.436829 97.278267 161.838715 0.062622 3 1.110315 113.981323 150.973755 162.728943 0.071612 3 338.107880 115.500557 439.206726 159.229401 0.714874 3 136.912170 22.555115 386.250153 164.867783 0.118265 3 28.579294 27.271149 389.522461 165.995819 0.057885 3 285.197388 123.677605 367.065247 163.258636 0.095338 3 253.291641 158.160370 358.999237 174.370850 0.054631 3 142.227234 5.947050 395.759949 186.919113 0.050897 3 7.789001 120.232399 147.474533 163.130173 0.055937 3 0.999719 141.119324 91.771942 160.834457 0.106225 3 285.031494 113.683884 437.598816 157.767441 0.114731 3 148.639755 54.112869 253.677673 162.964783 0.093740 3 360.954498 117.703995 439.544647 159.475845 0.106250 3 134.852524 32.206821 388.419983 165.823746 0.520117 3 307.836151 160.882355 355.851562 175.663986 0.055079 3 275.840576 118.870163 439.115753 157.603516 0.103984 3 146.518494 11.668995 390.441803 169.372116 0.078397 3 135.361038 21.526768 390.475067 166.787170 0.107413 3 282.627533 71.231750 383.399719 161.894241 0.052148 3 106.753616 8.362905 402.438599 191.642578 0.050415 3 239.807480 73.333664 395.108215 165.393799 0.052138 3 253.288742 90.452148 390.861023 163.553589 0.068947 3 241.598709 15.089354 388.414856 146.464935 0.734875 3 251.747101 15.223251 387.744232 168.975143 0.054965 3 239.396729 86.109161 389.951782 157.039536
003113,0.145154 19 285.217407 114.892715 407.690765 179.512939 0.479703 15 268.683350 2.783241 489.586853 146.858765 0.052040 15 278.693207 19.184626 400.498322 98.241615 0.060135 19 285.177277 111.666786 498.263184 192.544968 0.076140 15 421.727203 18.824722 491.425018 91.510841 0.070023 15 363.481354 17.657576 491.299377 144.541901 0.240647 19 62.286041 68.861526 228.763885 181.536667 0.062519 15 372.606232 35.273994 452.944397 142.230057 0.683281 15 374.117310 2.279769 487.268799 143.079071 0.080964 15 272.179840 5.211110 493.859222 139.639145 0.902984 19 66.943939 67.166122 228.730469 156.787094 0.112052 15 273.036987 13.497621 405.364410 124.385704 0.062561 9 94.338341 161.514420 261.716858 208.515060 0.059561 19 67.583359 67.892380 228.153824 188.397186 0.055853 19 68.741570 66.865791 229.465134 189.815094 0.100313 15 409.184448 8.425632 491.333191 93.373695 0.050644 15 273.734741 14.198301 401.907806 101.323227 0.096298 15 408.985199 46.852383 491.695038 142.978745 0.120166 15 380.285767 18.348640 489.036407 137.380051 0.059069 15 264.162811 22.188467 402.760406 131.522644 0.074134 15 370.150085 40.783791 482.905396 141.504623 0.053670 15 265.634216 17.643133 403.619385 133.589737 0.054781 10 1.108572 153.912186 489.737640 224.671219 0.140186 15 265.890839 10.223001 492.734253 144.003876 0.172553 15 276.614441 15.229045 391.114716 99.647575 0.622181 15 268.975739 14.586441 405.550415 129.991470
003114,0.876254 11 132.827347 19.339682 315.764496 149.254379 0.198575 11 252.129166 84.553490 317.197113 153.488724 0.465331 11 251.074493 84.501282 318.271210 152.946396 0.057151 11 194.330933 62.390530 315.926208 150.072235 0.071880 11 194.409592 68.646400 319.011536 150.615601 0.431151 11 132.520477 17.454718 216.443558 86.394966 0.126363 11 135.176331 48.958916 319.631653 151.634262
003115,0.104088 10 56.711353 164.085617 200.217880 265.890228 0.497627 8 160.819763 98.787994 200.703766 136.681076 0.166796 19 124.341179 124.076340 157.777222 161.215546 0.099012 19 115.473503 44.081379 165.356674 92.805412 0.071763 17 146.253860 112.350830 383.278473 254.261414 0.194657 19 14.638103 13.920905 127.947479 175.704498 0.572129 17 159.174240 110.861916 399.778046 279.662415 0.107331 17 159.759430 110.279434 391.824463 256.229156 0.230700 19 359.994171 193.413803 399.221069 282.060822 0.292048 8 120.356728 97.832291 199.542938 166.432037 0.059992 8 355.342560 103.637886 401.386444 281.274536 0.058299 17 165.292801 113.258713 372.860260 251.280869 0.051528 17 153.309677 115.180511 311.228882 250.676346 0.060484 8 151.200195 98.701691 202.419891 167.799515 0.062329 17 62.429592 112.890190 395.947632 281.092285 0.178439 8 128.834274 96.500000 164.039307 127.859543 0.935714 14 31.234999 39.639545 93.914124 184.808426 0.054972 8 125.161125 98.079880 179.680237 159.864853 0.050389 17 160.793152 113.001038 329.053833 265.684143 0.067289 17 163.758728 117.029716 312.836243 255.447144 0.459795 8 152.122101 98.883080 200.791916 167.905777 0.489879 8 123.467461 97.879150 162.470596 163.381439 0.061362 17 152.230865 106.820107 365.239197 249.928009 0.054714 17 160.030640 111.999680 331.390503 250.955338 0.783362 17 163.237549 111.784615 309.021576 250.102966 0.919016 14 228.559021 77.384880 364.173126 279.614929
003119,0.059386 7 2.525553 5.885911 301.904846 292.846832 0.893728 7 1.485810 7.801449 364.194702 296.602692
003123,0.216040 14 63.936485 92.122337 124.762238 197.126648 0.906900 14 178.713394 69.350792 233.687866 148.743057 0.077097 14 155.128540 71.542496 184.215988 114.002342 0.895591 14 292.045532 79.015259 358.802307 184.801254 0.057932 14 118.468613 77.842491 168.447342 187.467194 0.831079 14 272.304810 80.095306 305.355164 155.740372 0.074844 14 25.656500 80.992020 94.212799 175.665329 0.904663 14 171.107422 118.352226 215.552399 184.534103 0.808471 14 25.718256 79.114853 77.141228 155.845718 0.219212 14 19.681433 81.385338 81.877388 183.776184 0.088880 14 291.725769 82.903160 363.950378 262.568329 0.932112 14 133.964859 118.475105 175.666656 185.534149 0.051468 14 267.989960 81.497185 309.561279 204.212891 0.082750 14 231.081955 84.908241 283.316132 186.682022 0.334718 14 63.388573 63.870911 124.877663 187.952728 0.654407 14 69.873230 97.420647 128.589722 205.537338 0.079167 14 233.257812 83.141373 304.472015 202.034851 0.056086 10 55.511890 170.083191 372.294098 280.604828 0.869917 14 153.622101 72.001007 185.787994 143.778076 0.821721 14 120.457176 77.572701 160.964569 156.609619 0.898734 14 78.647644 61.757168 123.179153 125.795204 0.920258 14 80.430740 120.976509 135.716736 204.181824 0.317570 14 62.615604 92.607536 110.393166 171.919250 0.873801 10 59.247643 180.588974 366.029877 279.533752 0.931192 14 251.927261 122.423126 299.036255 195.186523 0.382557 14 71.067764 61.821751 120.788933 158.231598 0.063985 8 316.420624 172.890656 393.383789 271.045837 0.130692 8 322.827393 174.645538 392.558868 217.303925 0.126653 14 233.744049 82.180641 290.963989 195.932327 0.920505 14 216.070328 123.888504 255.362518 185.862000 0.287674 14 270.546814 79.723358 305.592865 197.977005 0.083064 14 233.374863 82.982521 284.116882 189.511078 0.908485 14 234.370895 82.133408 279.160858 146.911133
003125,0.926843 11 159.459534 22.148508 398.677643 279.799988 0.053436 11 162.391876 24.458214 374.577301 274.490997
003128,0.086723 6 47.582603 99.752205 234.382782 214.859604 0.142117 3 47.745941 99.227325 235.438171 214.105316 0.087258 6 39.148308 97.809616 235.117050 214.111328 0.050082 6 54.351814 99.279327 232.773895 211.312164 0.272684 3 139.072922 99.762260 235.108948 155.890076 0.054633 6 139.246689 100.213867 231.796753 163.309143
003130,0.058566 4 72.660004 288.843933 92.331406 351.077545 0.788849 1 21.667465 211.398132 179.592072 432.652344 0.051164 1 1.696162 201.746307 224.219559 428.532227 0.637459 1 0.806194 199.646088 180.751236 432.603394 0.053612 1 1.884252 204.099792 223.724442 428.684998 0.050620 1 1.796275 204.254150 224.046951 426.416168
003131,0.890627 3 306.279663 163.958588 368.058197 246.484604
003132,0.061657 14 2.232224 13.078689 354.260773 271.758759 0.051375 14 4.230656 58.118404 218.650574 272.140930 0.923930 14 1.347318 60.286537 136.782013 273.853302 0.091914 14 106.415642 92.431633 142.912567 132.193054 0.909706 14 126.056496 11.875558 357.028351 254.482422 0.052920 14 100.049065 91.450165 146.275131 150.592789
003136,0.072625 4 285.142548 4.474215 397.734406 255.018082 0.088417 19 18.552341 0.727113 231.697556 181.517822 0.870410 19 161.975357 39.082958 316.363434 177.986450
003139,0.062032 8 14.888886 37.240948 86.465584 84.248253 0.652824 8 87.014809 38.424870 145.693726 82.611084 0.583053 14 125.120804 0.887431 147.713257 36.743557 0.403414 10 26.207130 66.626030 122.450500 145.057663 0.051954 10 286.346771 89.967827 390.038055 146.084763 0.471716 14 89.233994 6.473500 149.569626 79.991608 0.070172 10 41.673527 76.127594 390.615753 165.690308 0.133528 10 283.881500 89.757698 381.041656 140.858200 0.253610 14 47.462894 1.164422 72.279732 70.170959 0.553667 8 350.399048 83.370926 397.108337 139.396729 0.795818 14 360.061981 18.724142 392.649200 60.211739 0.138211 8 85.918350 35.329979 211.595459 150.467789 0.154738 8 15.596697 35.762833 60.506084 77.581184 0.127637 8 1.491021 35.420219 86.636154 195.897278 0.056959 8 154.728745 34.369167 212.316071 148.952484 0.099724 14 347.682526 21.625120 395.720428 135.756592 0.076126 8 331.005920 32.026642 399.274292 136.513794 0.811531 14 93.392746 6.128395 151.167892 62.790894 0.088655 8 150.117859 39.944031 203.249588 106.198448 0.070043 8 261.465149 32.873753 326.289795 63.323517 0.073546 14 350.805786 18.544550 392.963379 98.336121 0.797652 14 207.088165 6.608432 254.051331 53.407795 0.083975 14 200.842697 7.996212 251.648300 107.042839 0.078783 8 1.742214 36.355946 132.016296 151.865463 0.062008 8 149.447266 39.690777 188.415344 69.244965 0.051542 10 79.346222 24.446749 213.990402 114.273506 0.167779 10 33.941746 42.980476 196.782059 143.538208 0.065674 8 70.253975 40.716148 91.357414 80.785919 0.390586 14 202.849564 7.647959 254.930054 65.267670 0.073734 14 17.809004 47.127964 399.199799 280.200714 0.918862 14 15.466668 59.383392 204.684402 278.952545 0.053022 14 90.181885 7.327049 149.622925 53.384354 0.116299 8 83.440170 40.309074 188.167801 138.521591 0.717607 14 49.044903 1.033869 73.021500 56.469234 0.079227 4 386.468262 50.273308 398.965759 86.479065 0.245001 10 43.982132 74.019402 377.267548 156.057632 0.768578 8 261.436462 36.284840 336.492188 95.006058 0.057393 10 38.207218 51.897522 136.729630 110.891060 0.749484 8 0.884490 54.628975 61.077030 193.265671 0.070469 14 44.482719 1.497296 72.453987 76.678490 0.114962 8 350.043182 52.861633 400.468048 138.109497 0.368949 8 148.074356 31.901506 208.260483 139.215546 0.067664 8 360.217804 46.002277 399.859314 136.158005 0.204765 8 307.728119 127.955070 394.504547 178.406235 0.078239 10 3.235504 85.033447 393.575134 281.405762 0.055241 8 154.721420 29.853373 265.118103 148.670090 0.057602 8 251.599823 19.555559 267.210327 53.052956 0.185741 10 75.175598 85.972076 377.087067 145.694275 0.892669 14 156.551102 50.276421 401.267883 282.008484
003141,0.118026 4 205.550537 143.410950 221.362808 191.196793 0.837856 8 1.499832 160.008163 234.864777 283.621613 0.059120 4 192.896454 139.640289 212.956070 180.155716 0.054352 4 189.671707 146.528397 215.912323 204.139694 0.462552 4 205.489792 159.581635 219.039474 190.439301 0.090249 4 188.350967 147.486786 201.474182 175.730606 0.141679 4 244.136292 196.980576 275.685516 220.784607 0.058813 8 58.387623 136.165802 148.512848 256.156128 0.533938 8 108.722466 122.906540 149.338470 176.214172 0.054071 4 271.740143 170.077652 297.349976 195.481766 0.060991 8 245.629822 142.401947 375.858826 277.260895 0.144488 8 251.693192 144.346237 365.701904 278.660675 0.659312 8 336.386780 163.227020 399.997620 281.817139 0.092601 4 200.905914 141.403702 215.142761 172.894775 0.650093 8 0.911061 160.969818 77.456238 282.189301 0.064525 8 316.803040 146.957108 399.661011 275.766357 0.096933 4 199.002518 150.499847 216.928314 191.313049 0.566484 8 313.967041 140.841537 362.444275 248.448151 0.761783 8 59.198437 134.380844 116.106125 211.203827 0.159810 4 186.333771 153.601166 202.214355 191.768845 0.509885 4 133.106064 211.268616 223.116592 244.716522 0.362880 4 190.218933 150.312912 206.532379 189.668839 0.055126 4 127.498520 184.713135 142.457382 210.945496 0.050659 4 200.923965 142.777054 223.041336 192.753464 0.060727 4 186.800827 141.722885 206.752045 188.329208 0.113888 4 186.063660 149.359344 201.924484 190.001160 0.107535 10 82.173477 125.130585 315.877380 279.102936 0.857832 10 80.006317 147.485870 313.961517 274.761108 0.216540 4 194.005219 148.174530 208.788162 180.402756 0.715043 8 305.704407 141.544769 390.569458 280.637878 0.130054 4 194.928055 154.024384 213.131042 192.508316 0.799907 4 153.640396 150.362869 170.996582 194.623657 0.134843 8 237.547791 204.888870 321.436615 281.186218 0.592634 8 262.159302 121.932213 311.428680 172.076691 0.747183 10 78.878258 152.811401 315.405212 283.248596
003143,0.052051 3 406.230957 31.191080 498.873627 105.317375 0.083995 3 421.775452 29.827261 499.173767 95.273384 0.062682 3 0.982679 47.949226 85.635880 78.904671 0.054805 3 123.556145 47.530029 189.820648 82.611038 0.051867 3 340.908447 31.865969 495.753448 93.176765 0.052251 3 433.298676 34.047943 492.499268 82.880569 0.075934 3 425.117645 64.368340 500.132904 84.838402 0.931665 6 33.051460 51.059151 482.293579 185.305557 0.069865 3 120.202126 65.988144 184.287674 82.127365
003144,0.887097 0 64.754959 50.354229 453.960358 152.390900
003148,0.225823 2 7.659406 136.410873 93.289536 193.784256 0.487372 2 302.439758 44.120483 413.738434 150.047287 0.325898 11 33.365730 71.093025 146.288605 153.597641 0.650766 2 303.154541 44.627705 361.975311 114.756905 0.069030 2 301.644531 61.428207 384.928680 147.685028 0.070294 2 346.262268 69.156807 414.265167 117.174271 0.608971 2 248.382187 80.311630 296.552460 145.320068 0.054549 2 324.875885 57.676575 416.000732 149.076401 0.293565 2 89.830704 132.171921 266.409088 237.834244 0.077861 2 303.036865 63.152370 417.140533 148.523636 0.533771 2 334.447418 68.160652 414.056274 150.590988 0.089723 2 301.480347 60.526409 415.269379 149.237244 0.089073 2 300.502808 43.577713 361.505188 116.870018 0.108234 2 300.113617 43.638748 413.040802 123.951591 0.093636 2 89.967300 131.464310 269.546906 239.600388 0.112993 2 200.010559 138.565918 329.803528 244.667938 0.060964 2 304.124268 43.207405 366.163879 122.680672 0.067946 2 308.466034 50.132660 414.311554 117.457260 0.050641 2 305.194397 40.970001 361.511871 89.268875 0.318193 2 93.473984 136.777863 211.016220 236.240402 0.211628 11 28.450005 70.241547 146.875031 196.547699 0.102411 2 302.866882 44.531902 414.491302 117.451164 0.055350 2 91.487213 133.303528 367.843384 243.663116 0.051103 2 296.820984 64.531311 412.800262 150.829041 0.065713 2 328.179932 65.240623 410.688843 149.121658 0.053891 2 175.575226 129.280487 264.187775 192.333069 0.140281 2 298.390015 43.446789 384.201080 128.079956 0.321621 2 191.421478 135.602249 365.289825 245.684311 0.082050 2 196.864426 137.064911 329.750305 244.860062
003151,0.871624 1 31.061733 192.175705 112.159996 350.548035 0.070645 14 55.266941 100.864769 148.634140 262.403137 0.579449 1 190.432983 100.441963 216.663742 181.786713 0.175236 14 55.929798 100.520149 149.625305 266.051178 0.071073 14 55.317348 101.163277 148.684753 263.477417 0.886436 14 54.740253 102.841888 150.247421 314.597656 0.052078 14 54.741150 101.172501 146.715881 263.827850 0.056069 1 33.695381 184.767929 155.135300 345.013519
003152,0.076859 16 158.749313 32.323204 296.877502 82.148117 0.054365 16 1.632303 44.157898 294.206177 219.530334 0.057518 16 208.663696 34.547913 295.207794 78.812943 0.083219 16 156.443268 32.209503 297.748718 82.740562 0.067961 16 164.625687 42.183002 296.845917 94.059708 0.132888 16 0.180870 46.525600 287.052460 140.437012 0.056445 16 139.535812 34.171650 497.711456 213.707245 0.726982 16 279.402069 39.044109 499.123871 216.518555 0.053581 16 -0.032559 34.415607 297.432556 143.584167 0.052623 16 158.748917 31.541761 495.643799 212.783768 0.075508 16 157.884552 32.695206 297.179565 83.967461 0.056221 16 217.512115 37.413609 499.704529 212.710999 0.072767 16 160.026550 36.194233 497.714050 215.028076 0.057018 16 192.572800 36.387104 293.560303 80.493980 0.068057 16 1.184657 42.178944 290.095856 140.600906 0.069156 16 160.489532 32.453300 295.755463 81.657143 0.071582 16 159.315887 33.647499 299.314484 83.324661 0.050526 16 124.333229 34.713161 496.347931 216.408951 0.152937 16 -0.720412 34.839886 294.850830 141.250854 0.050636 16 163.557983 46.373569 289.769745 118.168816 0.056456 16 209.739624 36.084118 293.151917 78.120232 0.050293 16 189.172516 28.934242 478.918854 92.281616 0.094573 16 155.275421 31.992895 296.584473 83.426872 0.760193 16 0.814393 80.507904 290.178894 217.504059 0.050775 16 166.944061 43.170555 294.362976 127.810654 0.055271 16 8.142159 41.521343 295.483765 128.542938 0.052003 16 159.130035 31.603376 495.965424 155.572128 0.066585 16 0.523642 66.289307 296.622345 217.855804 0.054504 16 3.442526 35.631649 296.382263 131.390442 0.069479 16 0.850603 46.458153 288.711670 144.222061 0.212798 16 164.112274 37.886242 295.897339 82.952644 0.142252 16 155.866974 32.068104 297.574280 83.769447 0.167960 16 1.689062 34.211662 498.306702 216.883682 0.052733 16 1.781568 36.800297 298.347229 140.403610 0.277223 16 -1.118451 41.497524 291.402618 217.361465 0.052797 16 1.094416 37.378716 298.497498 144.133865 0.056949 16 1.951247 41.614635 296.683472 137.223236 0.055466 16 0.796214 34.455231 498.122742 220.480316 0.051829 16 211.855011 42.567379 291.068909 84.548515 0.060776 16 2.298355 43.309101 496.800110 217.176956 0.051286 16 148.346344 29.826687 495.998199 207.051025 0.311184 16 0.050530 46.322273 174.756058 137.450790 0.085197 16 158.074265 32.707748 298.852478 83.104408 0.056353 16 159.286789 36.265251 297.983704 113.774048 0.069400 16 158.345276 32.901680 295.573212 81.838493 0.053230 16 1.632243 47.088356 221.712250 141.579422 0.054776 16 2.140090 49.613552 359.684814 219.237854 0.053150 16 161.342850 38.921577 296.452454 119.599937 0.054168 16 159.200119 30.429243 495.249695 202.168716 0.054558 16 0.689566 36.353497 498.513123 218.720062 0.058725 16 214.536011 38.626163 294.942566 79.492989 0.050847 16 167.898499 37.884800 296.241089 89.151100 0.050157 16 0.137851 35.390930 296.570007 217.942490 0.343971 16 164.242401 35.054394 499.229065 217.772491 0.100481 16 208.419754 35.638920 292.835846 81.325928
003153,0.194967 14 136.988678 79.823982 160.324829 105.658371 0.848979 14 265.780243 129.545181 442.616486 244.210083 0.683720 14 77.545288 67.119766 115.532860 97.017189 0.651282 14 354.902466 137.324860 444.766479 243.950043 0.155431 14 0.922330 52.959278 19.688490 141.799469 0.293481 14 0.927219 52.808739 16.749149 144.887436 0.086314 14 321.591003 129.723969 443.958618 245.046753 0.193461 14 312.374298 142.359100 387.177124 241.145828 0.924854 14 67.946480 80.641396 154.944382 149.594803 0.066771 19 334.202332 0.689683 411.066071 36.569214 0.081734 14 1.309682 51.758312 33.353191 162.872604 0.552424 14 124.932205 81.630043 165.769806 133.868668 0.136797 14 68.371361 81.161789 235.683655 154.053589 0.363693 14 347.369720 0.595751 383.595154 30.853865 0.058160 14 0.986054 53.053772 19.849808 120.396118 0.070309 14 365.369690 130.353790 443.189331 185.592545 0.914659 14 133.166962 86.509338 241.041870 155.081909 0.783291 10 5.342632 137.653488 349.294128 246.850647 0.099648 14 315.745819 133.581039 406.630219 242.776123 0.095260 14 325.265228 142.139175 388.864563 235.899048 0.062412 10 33.877911 170.253265 331.046570 244.121246 0.170962 14 269.443542 138.371567 369.774200 241.108612
003156,0.050222 11 197.370880 58.085884 411.666626 170.577255 0.936480 11 109.060425 59.010731 409.778107 170.732285
003158,0.068800 19 4.188497 99.207062 99.752647 162.188446 0.051517 8 87.266785 135.795364 204.167679 219.808853 0.875417 19 157.148300 90.385925 220.175415 123.293579 0.076832 19 2.975665 99.047241 93.912582 154.610306 0.092702 8 87.672638 145.492935 203.536911 219.736191 0.054408 19 1.023449 95.537987 112.795540 162.420288 0.080613 19 155.946091 90.887642 224.210342 139.899414 0.066772 19 156.256042 91.071884 223.984756 139.559540 0.053037 8 84.960373 118.117950 204.572357 219.815079 0.116357 19 110.623070 150.254608 194.587494 190.161545
003160,0.862296 14 340.170166 135.265762 441.971924 243.207291 0.861093 0 0.861466 85.325386 441.309814 227.813171
003166,0.245593 7 173.562088 50.606422 441.624512 245.898544 0.068681 7 0.341117 2.099741 439.728180 245.082779 0.063963 7 1.522504 47.843349 176.431244 128.330536 0.801864 7 1.966581 48.850113 441.258667 246.820770 0.064750 7 2.054639 48.154449 167.172226 217.364975
003167,0.887292 14 107.831680 27.595198 169.262375 171.165283 0.065113 19 110.116432 51.004875 167.645554 115.246147 0.244993 14 67.615776 1.054510 437.340759 243.980835 0.878880 14 58.752735 21.790640 108.921516 192.943497 0.922426 14 68.979416 2.959359 372.050446 244.972137 0.258011 14 0.967849 101.180389 88.260979 243.303925 0.067951 14 334.997284 66.952873 442.142365 241.910843
003168,0.902802 6 268.572235 19.862741 473.663849 135.796265
003171,0.800836 11 19.281876 28.121367 229.827026 330.734863 0.114222 11 0.803256 3.301516 264.779724 407.175903 0.070882 11 1.536000 28.350845 236.974670 406.076263 0.656666 11 17.938364 27.080997 230.627106 406.971405 0.148038 11 1.380718 26.594608 264.406311 407.717224 0.108622 11 15.266741 24.703608 258.737122 332.107056 0.078509 11 6.923151 23.752407 259.285065 408.746552 0.067655 11 1.147914 2.898276 263.133240 407.955139
